,Author,Timestamp,Comment,Article Link
87,HeroicPower,"December 7, 2023 at 10:43 am PST","Fourth, lastly. There seems to be some hostilities within Bungie and Sony with the recent departure/firing of the company. You should be hiring some of those productive talents within other studios at PlayStation unless they really don’t like the company. You could make another studio next to Bungie and give them incentives to work for that newly made studio to make exclusive shooters, while having higher pays and bonuses if they deliver a great first party exclusive shooter.  Giving them the choice to go to that studio rather than having any form of hostility with Bungie directly. Bungie lied about their numbers, they were not worth the 3 billion dollars, they were at most worth half of what you paid for Insomniac. Nevertheless, their talent is needed, they should not be overseeing other studios’ multi-player projects because they want to make their own game their own way.Like the Last of Us Multiplayer game. But reassure them that you do care about Bungie and their employees, you just require a profitability, ROI, and that you support whichever choice and what platform they want to make games for at Bungie and support their choice to be included in a new studio for an exclusive shooter project. It is always hard choices and heart breaking when decisions have to be made to cut staff.Had Bungie heads be more transparent, you would have acquired them but probably for much less. It i what it is, we can’t go back on it. Fifth.  Just Acquire Square-Enix, before they release FF7 Rebirth. That’s a worthwhile investment.There’s plenty of other smaller studios ready to be first party studios.  Former FF15 studio is one of them too who went independent.  Have Sony make the acquisition so that Square-Enix have the ability to make Nintendo properties if needed.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
88,KamikazeExpert,"November 29, 2023 at 8:35 am PST","Its an okay month, but i’m not sure its worth 80$ a year. Infact we had so much better games on monthly when it used to be 60$ a year, it should be reverse.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
89,MrXile,"November 29, 2023 at 2:56 pm PST","No one is asking for games worth $80.It’s. YEARLY price so shush man, any games fee is good.   You don’t pay for free games. If you’re buying plus for free games alone then you’re doing it wrong.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
90,callero666,"November 30, 2023 at 5:08 am PST","I guess almost everyone always have done it womrong then, according to MrXile standards, thanks for explaining to us how Sony business really works, I think a LOT of people got it wrong until now. We can clearly see the benefits of the higher subscription value now.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
91,theduhllin,"December 6, 2023 at 8:34 pm PST",@MrXile They weren’t saying people are asking for games worth $80.,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
92,HassanBROBRE,"November 29, 2023 at 8:35 am PST",For this month will be so so many negative comments!!!,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
93,kent1590,"November 29, 2023 at 10:20 am PST",Oh WOW THANKS A LOT!Fantastic way to end 2023,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
94,kent1590,"November 29, 2023 at 10:22 am PST","OH NO! Bro, I’m not sure why I end up replying to you, wasnt my intention 囧 I’m truly sorry for that",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
95,Kathartik,"November 29, 2023 at 11:33 am PST","When even the most cloying Sony fanboy (not an insult, you seem like a self described fanboy, so you do you) can admit that people won’t like the lineup, you know it’s a bad lineup.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
96,HassanBROBRE,"November 29, 2023 at 12:13 pm PST",@kent590 – no its okay :) you do nothing wrong :D,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
97,HassanBROBRE,"November 29, 2023 at 12:18 pm PST","Kathartik – No way its bad month due many trophies i was think this indie games has only 10 trophies did not like that i go too psnprofiles to make sure i am wrong guess what !! i was wrong !!! SABLE – Has 57 trophiesPowerwash – Has 41 trophies + 2 dlc 20 trophies = 61 trophiesLego 2K DRIVE – HAS 39 TROPHIES so no way this is bad month it has all , 57+61=118+39=157 trophies , it is reason its good GOOD LUCK IN ENJOYING!!!",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
98,andrewsqual,"November 30, 2023 at 4:45 am PST",Starting with “will be so so many negative comments” Congratulations on the negative comment lol.,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
99,HassanBROBRE,"December 20, 2023 at 6:51 pm PST","I am glad i make mistake and i am not perfect, the guy who i see always on the push square site lol :)",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
100,Obiwan_Timobi,"November 29, 2023 at 8:38 am PST",No toilet cleaning simulator? That’s disappointing.,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
101,daysend564,"November 29, 2023 at 9:25 am PST","Well, on the other hand they did succeed in providing a butt wiping simulator.  It is their service.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
102,malthorbane,"November 29, 2023 at 11:54 am PST",Maybe a dish washing simulator will be next.,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
103,JonathanPerezPS,"November 29, 2023 at 8:42 am PST","Canceling my subscription in 3, 2…",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
104,ZanFear,"November 29, 2023 at 9:49 am PST",Did you do it? I still see the PS+ logo beside your name…,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
105,BecomingDeath13,"November 29, 2023 at 9:56 am PST",I canceled after they announced the price hike but my current sub runs until April 1st. So he could have canceled but still had time left on the account.,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
106,niikebballer3,"November 29, 2023 at 4:35 pm PST","Someone said it best – at this rate, just cancel and come back when there is better content. Feels like I’m helping pay someone’s mortgage with this content.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
107,jonniwolf,"November 29, 2023 at 8:45 am PST",PsPlus and GamePass have both been utter trash lately.,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
108,ZanFear,"November 29, 2023 at 9:50 am PST","Imagine then, not paying for a subscription, but instead purchasing games you actually want to play.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
109,Stonesthrow,"November 29, 2023 at 11:00 am PST",Online paywall…,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
110,x-Alec_J-x,"November 29, 2023 at 11:36 pm PST",Agree,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
111,gleison_rs,"November 29, 2023 at 8:47 am PST",You for tô bem kidding. Increased 40% and the service for worse…,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
112,Elite_GamerGT85,"November 29, 2023 at 8:48 am PST",I’m thinking this is pretty okay. I don’t have any of these? I’m also holding out hope that they shadow drop something spicy at the Game Awards.,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
113,callero666,"November 30, 2023 at 5:11 am PST",Hold on to that hopes a little longer. But keep paying your subscription while at it though… I think that’s what Sony wants,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
114,Hatchetforce,"November 30, 2023 at 9:44 am PST","I am going to say one thing that they will drop at the Gamne Awards won’t be a shadow reveal but a full blown trailer and that is the first game in the recent PlayStation Video titled “Feel A New Real On PlayStation VR2” It is on their Youtube channel. It is the only game shown in the video that no one knows what it is. And it looks amazing. In addition, it is set in space so there is some potential salt for the competition. As a PSVR2 gamer I am looking forward to it.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
115,gleison_rs,"November 29, 2023 at 8:48 am PST",You got to be kidding me. 40% increased and the service got worse…,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
116,supersmith2500,"November 29, 2023 at 8:48 am PST",I predicted that LEGO 2K Drive ”may” join the monthly IGC line-up next month. But here we are!Very good line-up. Much better than September’s.,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
117,melbye82,"November 29, 2023 at 8:51 am PST",There is no value in PS+,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
118,namelessking627,"November 29, 2023 at 12:06 pm PST",I only use ps plus for online,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
119,Sarges24,"November 29, 2023 at 4:09 pm PST","bro, it’s $6.66 a month, hardly breaking the bank. What kind of value do you expect for less than a cup of coffee each month.",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
120,shiva_cheff,"November 29, 2023 at 8:53 am PST",“This price adjustment will enable us to continue bringing high-quality games and value-added benefits…” > Lego Racing game microtransactions + 2 other games that most people haven’t even heard of.Feels like there’s more good games leaving PS Plus than coming into it :/,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
121,callero666,"November 30, 2023 at 5:12 am PST",Indeed,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
122,InesRei,"November 29, 2023 at 9:06 am PST",What another disappointing month for me!,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
123,Superstone,"November 29, 2023 at 9:14 am PST",Let us play our entire digital playstation library on ps4 and ps5. Let us purchase ps3 games through the playstation store. Bring vita games to ps plus,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
124,fellomen,"November 29, 2023 at 9:44 am PST","We can’t purchase PS3 game, because there’s still no way to play them besides streaming",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
125,Superstone,"November 29, 2023 at 11:07 am PST",Thanls tips,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
126,Superstone,"November 29, 2023 at 9:14 am PST",Great month. Looking forward to it,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
127,usergiant,"November 29, 2023 at 9:17 am PST",This is rubbish！！,https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
128,daysend564,"November 29, 2023 at 9:20 am PST","Just when you think the games can’t get any worse, they go and outdo themselves with this trash.  You want people to pay $100-160 for this?",https://blog.playstation.com/2023/11/29/playstation-plus-monthly-games-for-december-lego-2k-drive-powerwash-simulator-sable/
