Author,Timestamp,Comment,Article
nyne11tyme,"11 April, 2023","Still impressed they were allowed to follow through with this game.  I am excited for whatever they do next. Lots of creativity from MM. We all knew it didn't garner the attention it deserved so the fact its been supported this long is pretty good. A ps5 port seems like a no brainer though to exten...
See more",dreams-live-support-will-end-later-this-year
Wonker93,"11 April, 2023","Excellent news! 
Sony has had one fail after another and I 100% agree they should be focusing all efforts towards a 4K/60FPS PS5 update for Bloodborne.",dreams-live-support-will-end-later-this-year
McGarnicle,"11 April, 2023",Good. Sony is running out of excuses as to why they aren’t making a 60fps/4K Bloodborne remaster.,dreams-live-support-will-end-later-this-year
calmlestat6666,"10 April, 2023",Guilty until proven innocent. Career over regardless of outcome. ,genshin-impacts-tighnari-officially-gets-a-new-voice-actor-in-upcoming-patch
MegaNinjaBlaze,"10 April, 2023","""accused of sexual abuse towards underage fans, transphobic behavior, and emotional abuse by moderators of his Twitch and Discord servers."" 
one of those things is not like the others. ",genshin-impacts-tighnari-officially-gets-a-new-voice-actor-in-upcoming-patch
Wheel,"10 April, 2023","Meanwhile, Gindi released an apology statement, admitting that the text screenshots shared by his moderators demonstrating the behaviors he was accused of were real.",genshin-impacts-tighnari-officially-gets-a-new-voice-actor-in-upcoming-patch
Reapercet,"10 April, 2023","If they change the VA,  I want a refund ",genshin-impacts-tighnari-officially-gets-a-new-voice-actor-in-upcoming-patch
RockBottomCFH,"10 April, 2023",One word comes to mind when I see & read all of this wonderful information...,ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
Tsuzee,"11 April, 2023","Hold on, they were going to make you buy all of the DLC again? The more Studio Wildcard says the worse this seems to get. I mean I get paying to upgrade your version of the game but this is just throwing the whole thing out like you never owned it. Any reasonable developer either donates it to your...
See more",ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
Lord_Woffingshiri,"10 April, 2023","This isn't a backpedal, this is an F you!
Before you would get the remaster and the next game for $50. People complained that the remaster wasn't availible on it's own, so did Wildcard just allow people to buy the remaster on it's own? No. They stopped selling the bundle entirely, then for the remas...
See more",ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
FlailingHellcinder,"10 April, 2023","lol Wow.  We heard you loud and clear.  We'll remove the new game AND charge you $10 more!  Huh? Huh!?!
HUZZAH!!!",ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
Communinja,"11 April, 2023","Do I have this right?
Previously: $50 for Ark 2 plus Ascended then + $20 for the first half of Ascended DLC then another +$20 for the rest of Ascended DLC = $90
Now: $60 gets you Ascended + All DLC, but if Ark2 costs anything more than $30 (which i'm guessing it will) it's a worse deal",ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
Slashouts,"11 April, 2023","Publishing a visual update, making people pay full price for it, removing the ""older"" version from official support. Good way to get some easy money there.",ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
ItsOnlyMirrors,"10 April, 2023","I mean sun setting the current version of a game to force people into an upgrade is still a crap move. 
Also Ark 2 is gonna be....interesting...I mean souls like combat just tossed in. Sounds like trend chasing.",ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
Pingaheimer,"10 April, 2023","If u must use Vin Diesel, then just make another Riddick game. That'd be sweet!",ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
skunkhunt42,"11 April, 2023",I hope the Rock is the villain of the story.,ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
Gamer_By_Proxy,"11 April, 2023",I haven't bee into any of these survival games. If I give one a go anytime soon it'll be that Song in the Smoke to do it in VR. ,ark-developer-backpedals-on-survival-ascended-bundle-after-community-outcry
Tsuzee,"10 April, 2023","How about offline play, ditch the always online and shared world, unless you want to opt in for PvP. Nothing like not getting to play my single player game because the servers are down. 
We all know it won't take long for cheaters to break it anyway, like D3. Top ranks are usually people with duped ...
See more",diablo-4-7-things-wed-like-to-see-return
dtrave,"10 April, 2023","Would love 4 player splitscreen - if they can add that add a later date. I know D4 was built for 2 players, so they can manage inventory on the fly without interrupting the game. Honestly, I wouldn’t mind if the whole game paused to allow someone time to manage their gear. 4 player games are amazin...See more",diablo-4-7-things-wed-like-to-see-return
NaveJoseph,"15 April, 2023","I hope they don't do free respecs. I'd like to grind for respecs, and gold should have some value. 
Rifts were really fun in Diablo 3, and I'd like to see them come back, but I don't want that to be the only thing we do in end game.
Runewords coming back would be amazing, and I suspect they will in a...
See more",diablo-4-7-things-wed-like-to-see-return
Riagel,"10 April, 2023","Big no to rifts, I don't want D4 endgame to become what D3 was with rifts.",diablo-4-7-things-wed-like-to-see-return
dtrave,"10 April, 2023","Would love the Diablo 3 speed boosts for breaking things, and infinite rolls.",diablo-4-7-things-wed-like-to-see-return
The_Crazy_IGN_Hermit,"10 April, 2023","Free respecing 100% absolutely. Having respecs cost gold is going to drive RMT sales among the lazy which will encourage bots and all the bad things that come with them.
Plus free respecs encourage build diversity. If you make people grind for gold to change their build what is going to happen is no...
See more",diablo-4-7-things-wed-like-to-see-return
Beave11,"15 April, 2023",You in luck with the changes you want to see load up D3 and play today!  Sounds like you want d4 to be the exact same.,diablo-4-7-things-wed-like-to-see-return
ChaoticIgnorance,"10 April, 2023",To heck with things making a comeback. I'd like to see some new spells and abilities. The beta was somewhat underwhelming in that regard.,diablo-4-7-things-wed-like-to-see-return
millipuss,"10 April, 2023","All top down ARPGs should have free respecing. Don't use it if you don't like it, but it should be there for all the players who do.
I just want it as a standard feature, like a shared stash. 
I get that you need something in your game for people to spend gold on, but don't make it respeccing, make i...
See more",diablo-4-7-things-wed-like-to-see-return
zjrocks03,"10 April, 2023","No to the free respec. If anything make it cost even more, like some ridiculous amount. D3 had zero permanence which was a stupid decision that I personally hated the entire time. You should have to make hard decisions and live with them. Now I'm not saying it needs to be like D2 before they allowe...See more",diablo-4-7-things-wed-like-to-see-return
millipuss,"9 April, 2023","I liked the more linear metroidvania style of the first game. No reason to go all ""open world"" at all, IMO.
It's overrated, has been for a long time, and not every game needs to be open world. Just like not every game needs crafting.",coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
Unknown4x4,"9 April, 2023",Star Wars 1313's cancellation still hurts.,coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
2tru4youtistru,"9 April, 2023","I don't really it's possible at this point for games to have multiple planets and for them to be truly open world. I guess maybe but they would be very limited in what they contain. Better for them to have a hub like system until it's possible for them to be fully explorable, contain a lot of conte...
See more",coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
OGKingArthur,"9 April, 2023",an open world SW game set on Coruscant does sound pretty cool though.,coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
keytarhero,"9 April, 2023",Best Star Wars game that I’ve ever played and now it’s getting a sequel. I’m so excited.,coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
Awesomemanspiff,"9 April, 2023","I think we need a mando/bounty hunter game next! Think almost red dead style game play and you can choose to join a few factions(scoundrel, smuggler, mandalorian) and have maybe 5 different planets to go to. 

get your own ship to pick from, weapon load out, what type of speeder you take on planet.

I ...See more",coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
jont0815,"11 April, 2023","Open world Star Wars with ""No mans sky"" traversal from planet to planet. Dogfights, bounty hunting, scavenging, jedi/sith missions, create your own ship. The possibilities are endless.",coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
WildAttorney,"10 April, 2023","Microsoft should leverage its technologies to create a console exclusive Star Wars game that will allow us to explore Coruscant true to scale.  While creating a full scale Coruscant would be too much for any human developer to accomplish, Microsoft has this incredible AI, GPT4, which can create vid...
See more",coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
Gameboy0217,"9 April, 2023",Would’ve been nice to not know this going into the game but that opportunity is gone.  Thanks IGN!,coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
94teglsatmsc,"10 April, 2023","Less open world games please, more linear with explorable areas is a much better deal.",coruscant-is-a-playable-planet-in-star-wars-jedi-survivor-but-it-may-not-be-open-world
BceBears2,"9 April, 2023","Loved the first one, but this looks even better.",star-wars-jedi-survivor-gets-final-gameplay-trailer-ahead-of-launch-later-this-month
hidefgamer,"9 April, 2023",First game was overrated. This looks like more of the same.,star-wars-jedi-survivor-gets-final-gameplay-trailer-ahead-of-launch-later-this-month
Uneeda_Slap,"9 April, 2023",I have the hype! I will acquire this soon. ,star-wars-jedi-survivor-gets-final-gameplay-trailer-ahead-of-launch-later-this-month
Boobhell69,"9 April, 2023",Wish they had gone with a different actor and made it less Disney.,star-wars-jedi-survivor-gets-final-gameplay-trailer-ahead-of-launch-later-this-month
Awesomemanspiff,"9 April, 2023",Hhhooooooweeeeee!! This game is gonna be amazing!! Amazing trailer!,star-wars-jedi-survivor-gets-final-gameplay-trailer-ahead-of-launch-later-this-month
TheEternalSun,"7 April, 2023","And then people wonder why games as a service, free-to-play, micro-transaction ridden games won't go away. ",most-played-games-on-steam-march-2023
red-x-strike,"7 April, 2023",Pretty sure Lost Ark didn't first release in North Korea. I think you wanna look a little bit South...,most-played-games-on-steam-march-2023
ChiangKaiShrek,"7 April, 2023",Lost Ark was originally released in North Korea back in 2019,most-played-games-on-steam-march-2023
muccmaster,"7 April, 2023","It's interesting being a mostly PC gamer and never playing any of these games 99% of PC gamers waste their life on. I wish consoles allowed for trainers, mods, and had high end versions better than their ""pro"" counterparts. I'd never even bother with PC gaming if that were the case. ",most-played-games-on-steam-march-2023
RealSimple,"8 April, 2023",Destiny 2 has made a big comeback. I'm loving the new expansion so far. Glad to see the game in the top 5. They literally just had its highest monthly player count a couple of days ago.,most-played-games-on-steam-march-2023
shadowskill11,"7 April, 2023","Been PC gaming since 2 years before building my first computer in 1995. I never played or was interested in any of those games except Counterstrike. Even with Counterstrike in '98-'99 I was happier to play Half-Life multiplayer vanilla and modded. I played GTA5 too of course but just single player....
See more",most-played-games-on-steam-march-2023
smokerjoe,"9 April, 2023","The main reason most of these games remain in this list after years, or in some cases decades, is because they will run on a potato. Inflation ain't helping.",most-played-games-on-steam-march-2023
grandios092,"8 April, 2023",Dead are the big budget single player masterpieces except those grandfathered in like god of war or zelda. Clearly our community want games that serve as a second or third lives for people cooped up in their houses because of remote work or just plain introversion. It’s basically their Twitter in t...See more,most-played-games-on-steam-march-2023
millipuss,"7 April, 2023","Haha, I've only played one of these (Lost Ark) and I didn't like it. Too much cooldown management, not enough ARPG/Diablo-like for me. Also: Korean PtW, just like Undecember.",most-played-games-on-steam-march-2023
jayelite,"7 April, 2023","Man IGN comments are like the revival of hipsters. Talking about how few, if any, of the games on the list are ones you played like it is some kind of flex GTFO haha. ",most-played-games-on-steam-march-2023
FatalSpace,"7 April, 2023","Nobody good seems to be staying at Microsoft. Look at how stacked The Initiative was and how many have left there before even launching their first game.
Phil needs to stop buying everything and figure out why nobody wants to remain at Microsoft studios.",joseph-staten-is-leaving-xbox-microsoft-has-confirmed
Chiefof16,"7 April, 2023","The entire Microsoft ecosystem is about to become so over-crowded, nothing that these people create in the future will be able to stand out anymore anyway.
I mean, this obviously isn't the first big name to leave Microsoft over the last year. A whole team of talent at Playground just left a couple m...
See more",joseph-staten-is-leaving-xbox-microsoft-has-confirmed
gamingdevil800,"7 April, 2023","Microsoft seems to be losing a lot of their top talent lately, Shinji gone, like two new studios formed from former Playground Games developers too. Extreme example but they lost Bungie and 343 hadn't a clue on how to handle the legacy. If you lose too many top creatives too fast then the junior st...
See more",joseph-staten-is-leaving-xbox-microsoft-has-confirmed
TrollBeTrollin,"7 April, 2023",Microsoft seems to be losing a lot of talent lately.,joseph-staten-is-leaving-xbox-microsoft-has-confirmed
Stone-coldmal123,"8 April, 2023",Doesn't look good for a company that wants to acquire a host of new studios when it is shown that it is having enough significant problems with its existing studios. Maybe Sony should include that argument in their case. ,joseph-staten-is-leaving-xbox-microsoft-has-confirmed
WhaddupDatBoi,"8 April, 2023",No big deal to them. They'll just go buy major companies to soften the blow of talent leaving them. Xbox isnt good at making their own stuff. ,joseph-staten-is-leaving-xbox-microsoft-has-confirmed
ForceStream,"7 April, 2023","Well he did his best to right the ship, good luck to him on his future endeavours.",joseph-staten-is-leaving-xbox-microsoft-has-confirmed
TheImpartialGamer,"7 April, 2023","Bungie, Epic, Remedy, Shinji Mikami, Joseph Staten, almost everyone at The Initiative jumping ship. Xbox can't retain talent with how incompetent their leadership is. Expect Todd Howard to leave once his contract is up.",joseph-staten-is-leaving-xbox-microsoft-has-confirmed
Pretzel,"7 April, 2023","I’ve come to accept the fact that Halo died after Reach. Or more accurately, after Bungie left the series ",joseph-staten-is-leaving-xbox-microsoft-has-confirmed
griff2015,"7 April, 2023","joseph stalin will be missed.  
truly a revolutionary and powerful figure in the xbox empire. ",joseph-staten-is-leaving-xbox-microsoft-has-confirmed
SPAC3GH0ST8,"8 April, 2023","Oh boy a teammate that can yank me around because he doesn’t agree with my approach and/or doesn’t know what’s going with my own abilities and CDs. 
That will be the most frustrating gameplay mechanic ever created. That’s before the insane trolling possibilities. ",overwatch-2-season-4-new-hero-lifeweaver-abilities-explained
LegendXD56,"8 April, 2023",I feel like the platform would be way too overpowered ,overwatch-2-season-4-new-hero-lifeweaver-abilities-explained
Romstars,"10 April, 2023","He is hella OP.  There is no way he doesn't get reworked/nerfed.
I'll be picking him every match.",overwatch-2-season-4-new-hero-lifeweaver-abilities-explained
alpha3443,"7 April, 2023",people still play this?,destiny-2-where-is-xur-today-location-and-exotic-items-for-april-7-11
freegameman,"7 April, 2023","Congrats! I bought the Collectors Limited Edition (don't want to open it...well I do, but want to keep it sealed lol). May buy the digital version to play the game.",teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
rickybobbyroode,"7 April, 2023",That's good to hear. It's a great collection for only $40. I would've paid $40 for Turtles in Time (SNES) alone. ,teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
Gamer666RIP,"7 April, 2023","Great, but needs to sell more. It's an awesome collection of classics with SNES one especially still one of the greatest beat em ups ever made.",teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
Viktor_Vaughn_Doom,"7 April, 2023",Awesome game that I’ve finished many times now. Between this and streets of rage 4 it’s been an awesome time for beat em up fans ,teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
elquietone,"7 April, 2023","My only gripe with the collection is the last time I played it which was back in December, input lag even offline was still a thing and it made it hard to play a few of the games. If you grew up with the NES and GB games, timing is almost essential to avoid being hit just as much as it is in games ...
See more",teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
sonic429X,"7 April, 2023","Well deserved, you can tell the devs cared about this compilation. ",teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
mrtreize,"12 April, 2023","Congrats to them and I’ll file it under, imagine that. There are lots of retro games people would pay for with or without modern enhancements if only they were made available. You needn’t look back to the past very far, retro games on the Wii virtual console sold incredible numbers and was a clear ...See more",teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
Araknyd03,"10 April, 2023","This collection looks cool, but I haven't bothered with picking it up because Shredder's Revenge kinda scratched that nostalgia itch for me.🤷‍♂️",teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
BishopSaturn,"7 April, 2023","Love this collection. My hope is that it inspires similar offerings - Simpsons, Maxis, Monkey Island, etc. ",teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
deakenblack_2,"7 April, 2023",It was nice to be able to check out some of the ones I missed as a kid like TMNT 3 and the Sega one. Very cool collection. Love the GameBoy games. ,teenage-mutant-ninja-turtles-cowabunga-collection-sells-1-million-copies
boogieb0423,"7 April, 2023",I really wish IGN had more Star Wars articles ,resident-evil-4-remake-sales-top-4-million-units
Keji|Goto,"7 April, 2023","Better Headline: Resident Evil 4 Remake Sales Top 4 Million In Two Weeks
Saying last month just feels like it isn't giving the proper credit for how well this is selling in a short amount of time.",resident-evil-4-remake-sales-top-4-million-units
LarrySanders,"7 April, 2023","I remember loving RE4 back on Gamecube but I've been so amazed at the remake. 
Cannot wait to finish 1st playthrough and start another. ",resident-evil-4-remake-sales-top-4-million-units
Chiefof16,"7 April, 2023","Right.....and then they green-light the microtransactions.
Capcom waited until it got 10's across the board, along with everyone falling in love with it before implementing MTX. Smart but shady.",resident-evil-4-remake-sales-top-4-million-units
gamingdevil800,"7 April, 2023",Capcom must have better management or more reasonable expectations vs other companies cause they seem to shift a lot less copies but it's still a success. ,resident-evil-4-remake-sales-top-4-million-units
tenken8,"7 April, 2023","So finally got around to starting RE4 Remake 2 days ago. Can not put it down. Just like I assumed would be the case.
I'm actually surprised how faithful RE4 Remake is to the story, the map, the enemies so far. Or at least from how far I've got to so far.
Much more faithful than RE2 Remake and RE3 Rem...
See more",resident-evil-4-remake-sales-top-4-million-units
LittleJerry,"7 April, 2023",RE4 and Dead Space are remakes of two 15+ year old survival horror games and two of the best games I’ve played since. 10/10 10/10 ,resident-evil-4-remake-sales-top-4-million-units
midori85,"7 April, 2023","For comparison 
Resident Evil all-time sales numbers top 5 
Resident Evil 7 (2017) - ...
See more",resident-evil-4-remake-sales-top-4-million-units
Gshocked82,"7 April, 2023",Hopefully this success doesn't get to their heads like it did after Resident Evil 2 Remakes release. I don't want to them to rush the next RE remake for another quick buck like RE3. ,resident-evil-4-remake-sales-top-4-million-units
Pretzel,"7 April, 2023",Great game but I honestly enjoyed Resident Evil 2 and 3 Remake better. ,resident-evil-4-remake-sales-top-4-million-units
JRest1971,"7 April, 2023",Tetris for the win. Very enjoyable movie.,ign-uk-podcast-691-the-mario-movie-vs-tetris-which-is-better
Adenyne,"7 April, 2023","My favorite thing coming out of RE4 are all the memes
https://youtu.be/TxGSYYipj2k",ign-uk-podcast-691-the-mario-movie-vs-tetris-which-is-better
Wolverine1982,"7 April, 2023",Null,ign-uk-podcast-691-the-mario-movie-vs-tetris-which-is-better
Xelse_,"6 April, 2023","Correct me if I’m wrong, but there are no weapon upgrades in Mercenaries mode? These tickets are for the campaign, probably for people who’d rather not pull their hair out trying to complete the harder modes in the game, and in that case: who cares? Not like it’s a multiplayer game, you’re not “pay...
See more",resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
Blitzburgh17,"6 April, 2023",I don’t even care. They only charged $60 instead of $70 for the game. They’re including a completely free VR mode and the base game is as complete an experience as you could hope for ,resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
BasketCase9483,"7 April, 2023","The microtransactions are for the campaign not Mercenaries. It literally says so when you read the description on the store.
Amazing journalism as usual IGN.",resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
DarthCariss,"6 April, 2023",I'm guessing we'll get Ada and Wesker in the Mercenaries once the Separate Ways DLC releases later. The only question is how much will that cost.,resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
swarlo318,"6 April, 2023","Eh I don't consider these pay to win, since it's a single player game and offers no competitive advantage. More like ""pay for easy mode"" for normies who can't bother to play the game the right way.
Probably built for Twitch streamers who threw a fit about Elden Ring.",resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
suicidal-immortal,"7 April, 2023","As others noted, these micro transactions are for the campaign and I am a big fan of them becoming available. As a gamer with limited time to attempt speed running, I like the option of using these micro transactions to unlock weapons/items.",resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
ForceStream,"6 April, 2023","Well, ill just pass on this mode then, main game is more than enough for me, bring on Jedi Survivor.",resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
JTZ29,"6 April, 2023","Dude, locking Ada and Wesker behind a paywall for Mercenaries is such a dumb move if that is true. I can understand them charging for the Separate Ways story DLC, but some characters added to Mercenaries should be a free update.",resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
agetro82,"6 April, 2023",Ah the Trojan horse tactic of the industry.  Well done,resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
silkktheshocker,"6 April, 2023",I would pay to unlock the extra guns and outfits instead of multiple playthroughs of varying time completion and difficulty requirements ,resident-evil-4-mercenaries-is-available-in-some-areas-but-its-missing-two-major-characters
bnash74,"6 April, 2023",I'd settle for a 60 fps patch on PS5,jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
tenken8,"6 April, 2023","How about an opposite way great movie to great video game adaptation, Jack.
Only if it was treated right of course.",jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
jtamez679,"6 April, 2023","Why not just make a good western movie? There isn’t anything specifically unique about the world of Red Dead Redemption like other franchises. This could be applied to the Gran Turismo movie as well. 
Other video game series have set lore and world’s to explore from a film perspective. While the Las...
See more",jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
TazMan3875,"6 April, 2023","Red Dead movie? No. 
Series. With a huge GoT level budget. 
Start it at the beginning of RDR2 with a 2 hour special/movie for chapter 1. Then a season for each chapter, combining chapters 5 and 6. 
A final season with a lot of the ranching simulator that is too much of the epilogues cut out, flesh out...
See more",jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
OGKingArthur,"6 April, 2023",I think a red dead series would absolutely be a slapper.  Starting with Arthur’s story and ending with Marstons would be really cool to see translated to the small screen.  ,jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
remidee727,"6 April, 2023",So last of us might start a trend to follow the source material. Only wish the Witcher show runner learned that lesson before butchering the show and getting the star to quit. ,jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
stranger_99,"6 April, 2023","I love Jack Black.  Him in a serious adaption of RDR would be amazing.  Of course he does comedy well, but he can pull off a serious film.  ",jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
PCNintendio,"6 April, 2023","I have a feeling video game movies are gonna be the next comic book movies. Superhero fatigue is starting to kick in and while they won’t disappear, it will be reduced. ",jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
StephenMarvelous,"6 April, 2023","I feel like this movie would avoid some of the TLoU greatest weaknesses - namely, having a narrative that focuses on just a few people very closely. For games, that's fine. It's much less tradional for a show or movie, and when the world is as important to the story as their world is, the story end...
See more",jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
GeneralChaos,"6 April, 2023",Suddenly it's okay for Hollywood to have no original ideas as long as they're adapting video games. 🙄,jack-black-praises-hbos-the-last-of-us-wants-red-dead-redemption-movie
DikranIskenderian,"6 April, 2023",He should make a Castlevania type 2D game and bring it to Xbox as well as other platforms ,guilty-gear-creator-reflects-back-on-two-years-of-strive
Bulgingsnake,"6 April, 2023",Nothing beats a good 2 year reflection session. ,guilty-gear-creator-reflects-back-on-two-years-of-strive
MontyCircus,"7 April, 2023","""...a new Street Fighter, a new Mortal Kombat, and potentially a new Tekken all coming out this year.""
That's interesting.",guilty-gear-creator-reflects-back-on-two-years-of-strive
Sterlboy,"6 April, 2023",This was very nice to read! ,guilty-gear-creator-reflects-back-on-two-years-of-strive
RobGrizzly,"6 April, 2023",Where are the InstaKills? ,guilty-gear-creator-reflects-back-on-two-years-of-strive
gamingdevil800,"6 April, 2023",It will be interesting to see if the games popularity slips due to losing the FIFA name ,ea-sports-fcs-new-logo-is-here-and-its-very-pointy
DisasterArtist,"6 April, 2023",someone got paid for this you know...,ea-sports-fcs-new-logo-is-here-and-its-very-pointy
Lord_Woffingshiri,"6 April, 2023","I like it, but I don't know how it will look when it's plastered on the cover/posters of a AAA console/PC game.
It kinda looks more like the logo of a mobile game.",ea-sports-fcs-new-logo-is-here-and-its-very-pointy
Dirty_Silhouette,"6 April, 2023",Can't wait to not play EA sports games. I'd rather go back to Live 95 ,ea-sports-fcs-new-logo-is-here-and-its-very-pointy
ForceStream,"6 April, 2023",Can't wait for the inevitable Fifa 23 logo to be found in the background of the stadiums.,ea-sports-fcs-new-logo-is-here-and-its-very-pointy
Jagdedge123,"6 April, 2023","Terrible video game. No on field perspective like PES has, and a copy/paste video game every year, just like Madden. 
When we greedy yanks buy over their clubs across the pond, that'll be it for that series.",ea-sports-fcs-new-logo-is-here-and-its-very-pointy
pharos_haven,"6 April, 2023",So how exactly does this work? Do they just make up players and player names or can they still actually use the real people? ,ea-sports-fcs-new-logo-is-here-and-its-very-pointy
vadakin,"6 April, 2023","Such a terrible name. They should have called it ""Football 24"" 
The marketing slogan would then be obvious. ""Play Football.""
Seriously EA, I'm a random guy on the internet. I shouldn't be better at this than the paid professionals you employ. ",ea-sports-fcs-new-logo-is-here-and-its-very-pointy
skrullKME,"6 April, 2023",They just cut off the UFC logo.,ea-sports-fcs-new-logo-is-here-and-its-very-pointy
Stone-coldmal123,"6 April, 2023",I thought it said UFC! ,ea-sports-fcs-new-logo-is-here-and-its-very-pointy
McGarnicle,"6 April, 2023","I will tell anyone who asks (disclosure: no one asks) that Signalis is one of the best I’ve played this year. Enjoying the Indie/AA space much more than the big-money/big-event games lately, for the most part.",sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
xShoot4WarAmpsx,"6 April, 2023","I dislike articles like these. Frankly it is all corporate speak and buzzwords to spin something that a company is doing for their own selfish reasons to make it look like they are doing it for the community. It is all about positive PR. Xbox, Sony and any other company out there, only care to the ...
See more",sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
RealFrowns,"6 April, 2023","One of the industry statements that the CMA released talked about how much better the indie game support is on Xbox, from the developer's point of view. 
They talked about how much easier it is to get your game in front of gamers through the Xbox store and how their games sell much better on Xbox be...
See more",sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
sonic429X,"6 April, 2023","I miss the old edgy, masculine appeal. The old Xbox wasn't for everyone and that was totally cool. Xbox had clear messaging, it knew what it wanted to be. I don't see trading games like Mech Assault, Ninja Gaiden and Brute Force for Minecraft and Lucky's Tale as a win.",sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
Jadarina,"6 April, 2023",Another outstanding piece from Reb! Also I love what Sarah is doing for Xbox. ,sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
TimeBomb014X,"6 April, 2023","Ah yes, because when I am looking to buy a $60 game I am looking for how may non whites and non males worked on the game, and whether or not that game has a diverse cast of characters so I can relate with the one who has the most superficial resemblance to me as possible/s
I have seen what the push ...
See more",sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
UninspiredUsername69,"7 April, 2023","""They think you can just hire a bunch of people, with no talent and as long as they are not male or white, everything will be amazing. The argument is literally nonsense.""
Yes it is, because you clearly dont understand it. Two things, diversity can bring in new meaningful perspectives and ideas to t...
See more",sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
FirstCitizen,"6 April, 2023",I've always thought that video games were at the forefront of diversity in the entertainment industry. ,sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
LordMolecule,"6 April, 2023",Indies are consistently my favorite games every year. Every year one is my GotY going back for the past decade!,sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
WildAttorney,"6 April, 2023",People are misunderstanding her statements.  That's not the Indie she was referring to.,sarah-bond-doubles-down-on-xbox-indie-support-true-culture-is-born-in-what-you-do-when-things-are-really-really-hard
