Author,Timestamp,Comment,Article
Whyyougonnacry4,"16 January, 2023",It was very emotional and well acted. They brought the game to life. ,how-the-last-of-us-tv-series-makes-its-opening-even-more-heartbreaking
FortescueHaljournon,"16 January, 2023","I disagree... the into felt like it meandered a bit to me and the added scenes didn't really add to the emotional hit at all, IMO. I had only played the game when it first came out and that intro clearly stood out as one of the most emotional moments in gaming. The series intro didn't have anywhere...
See more",how-the-last-of-us-tv-series-makes-its-opening-even-more-heartbreaking
MorningLightMountain,"16 January, 2023",The actress that played Sarah was phenomenal. ,how-the-last-of-us-tv-series-makes-its-opening-even-more-heartbreaking
OrochiPunisher,"16 January, 2023",They nailed the beginning. Pretty good so far. ,how-the-last-of-us-tv-series-makes-its-opening-even-more-heartbreaking
MGS-Sub-Zero,"16 January, 2023",Still felt like the game was more impactful probably because we already knew what was going to happen. ,how-the-last-of-us-tv-series-makes-its-opening-even-more-heartbreaking
wutman,"16 January, 2023","I think the first game is great from a story perspective (and gameplay), but the second was botched because of the main character being killed off and his murderer replacing him as a main character. Love the gameplay, but the second game's story seems like it will probably be ill-received in the sh...
See more",how-the-last-of-us-tv-series-makes-its-opening-even-more-heartbreaking
romeolea,"17 January, 2023","I watched the first episode. I don't know I felt it was too fast. Didn't give it enough time to actually make any of the characters matter. It feels almost slightly above a show you'd find on Fox or Scifi. The scene where his daughter dies should have been about the last part of the first episode. ...
See more",the-last-of-us-episode-1-tv-show-vs-game-comparison
HokageNaruto82,"16 January, 2023","Vaguely, too many unnecessary changes for the worst and not just the actors either.
We wouldn't know if there's anymore (I'm sure there are) as we didn't get paid off to review it all in one go and have to wait every week.",the-last-of-us-episode-1-tv-show-vs-game-comparison
BasketCase9483,"16 January, 2023","Why does Sarah look like an adult in the show?
Isnt the entire point that she is a young child and her death represents the loss of Joel's own innocence?",the-last-of-us-episode-1-tv-show-vs-game-comparison
Volleynova,"16 January, 2023","Other than Sarah not resembling her video game counterpart and Anna Torv's Tess looking a bit older than expected, good pilot episode, can't wait for the next.
I wonder who'll be playing Abby...(get ready to be the most hated actress of all time whoever you are).",the-last-of-us-episode-1-tv-show-vs-game-comparison
Heavyd1028,"16 January, 2023",The graphics In this new version are amazing!!,the-last-of-us-episode-1-tv-show-vs-game-comparison
Hehimhis,"16 January, 2023",Are we going to get the little blonde daughter character from the intro of the game? She was a key part to the thrilling intro to the game… Seemed like they focused mostly on the Thandie Newton’s daughter character too much instead.,the-last-of-us-episode-1-tv-show-vs-game-comparison
Cid_Sloth,"16 January, 2023","Enjoyed the episode, and looking forward to the remainder of the season, but was disappointed by Tess and Joel. Tess seems a lot less capable than in the games. And I feel by removing the fight with Robert and his men the show missed the opportunity to show how brutal and dangerous both of them are....
See more",the-last-of-us-episode-1-tv-show-vs-game-comparison
thejulman,"16 January, 2023",Amazing pilot! Beyond words. I really fear for season 2 because the second game is so controversial. Only actress I can see playing Abby and making it work is Florence Pugh.,the-last-of-us-episode-1-tv-show-vs-game-comparison
AJMat,"17 January, 2023","I haven’t watched yet but I’m excited to. However, as great as Pascal is and as amazing a job I’m sure he has done on this show, I already see him and not Joel. 

I’d prefer actors be brought in who are less known so you can invest in their character and performance, and not one who you will see ahea...See more",the-last-of-us-episode-1-tv-show-vs-game-comparison
DoomGuyDave,"16 January, 2023",My wife and I enjoyed it.  We are looking forward to the following weeks. ,the-last-of-us-episode-1-tv-show-vs-game-comparison
PreviouslyGhosted,"16 January, 2023","I don't have a PS5 yet, so the perfect outcome for me would be the new PS5 model launching alongside the remake, with a unique design, so I can get both at the same time. I also have faith in Bloober Team. Love conquers all.
I enjoyed reading this interview, and I've read a number of interviews with...
See more",silent-hill-2-remake-world-exclusive-deep-dive-interview
deakenblack_2,"16 January, 2023","I'll never get the hate for Bloober Team. I've never had a bad experience from their games and they seem to get better with each release. I found The Medium amazing. A solid 9/10 experience. And Blair Witch was a great surprise no one saw coming. Glad they're getting a bigger budget to work on a re...
See more",silent-hill-2-remake-world-exclusive-deep-dive-interview
GundamBallZ,"16 January, 2023","People are starting to realize that remakes will never truely recapture the magic of the original title. Me personally, I would have preferred them continue with Silent Hills, but we all know that Kojima was behind that helm. We may never see what the final project of that game would have been. ",silent-hill-2-remake-world-exclusive-deep-dive-interview
JimSchrute12,"16 January, 2023","I would then follow that stupid question up with a few questions for you. MoriArtyC who hurt you so bad in your life? Are you really so pathetic as to not even give a game a chance before you’ve seen or played it? Also who are you to even question our work, what exactly have you done in your life? ...
See more",silent-hill-2-remake-world-exclusive-deep-dive-interview
JPMartian,"16 January, 2023","Silent Hill 2 remake only going to Playstation consoles? No one is kicking up dirty about this anti consumer practice. But if Xbox does it then it's bad. Huh, interesting. Weird.",silent-hill-2-remake-world-exclusive-deep-dive-interview
JimSchrute12,"16 January, 2023","Why are gamers always so negative? It’s video games we’re talking about here, it should be something fun and exciting but all you do is poo poo all over everything before it’s even got a release date. I would hate to have such a sad miserable life. Anyway very much looking forward to SH2 remake sin...
See more",silent-hill-2-remake-world-exclusive-deep-dive-interview
tenken8,"16 January, 2023","I'm very curious to see when this is coming out. The President of Bloober Team said that the game is in the late stages and getting polished up, but is not allowed to say exactly when until Konami officially gives them the go ahead.
Silent Hill The Short Message: I may have been wrong on my speculat...
See more",silent-hill-2-remake-world-exclusive-deep-dive-interview
RobGrizzly,"16 January, 2023","He's right about one thing: Everyone and their mom has stolen from Silent Hill at this point (even Resident Evil now employs flashlights, when that was never their thing) so they gotta differentiate themselves somehow. 
However this sounds less like a labor of love, and more corporate shillery.   Th...
See more",silent-hill-2-remake-world-exclusive-deep-dive-interview
Pongman75,"16 January, 2023", I'm so glad to see Silent Hill again. It's been a LONG time since the great PS2 version. I'm a bit older now so I may grab some Depends to play this one. ,silent-hill-2-remake-world-exclusive-deep-dive-interview
Kjax84,"16 January, 2023","Given the relentless negativity in his message board it’s really a wonder developers bother at all. The entitlement is off the charts. Almost none of you have ever been involved with making a game, in any capacity, and yet so many experts.",silent-hill-2-remake-world-exclusive-deep-dive-interview
JTZ29,"13 January, 2023","Dead Space would be a perfect franchise to make a movie or TV series for. It's not like Tomb Raider or Uncharted, where you NEED Nathan Drake or Lara Croft, you can set a Dead Space movie/show pretty much anywhere in the universe and have any characters in it. As long as you have a necromorph outbr...
See more",john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
GunsOfNavarone,"14 January, 2023","The problem is, I couldn't see it getting a hard R certification and it would need it. It would never work as a PG13. ",john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
ForceStream,"13 January, 2023","If it's Event Horizon on roids with more action, dismemberment and the great engineer suits from DS2/3, then it could turn out to be pretty epic.",john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
Atmos_fear,"13 January, 2023","They need to get Robert Eggers (The Lighthouse, The Northman) or Ari Aster (Hereditary, Midsommar) to direct. ",john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
nondisclosed,"13 January, 2023","There was in the works years ago from what i remember.
Although it never got greenlit the writer/director took the script and rejigged it and made it as an indie project.",john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
chicagotops,"13 January, 2023",There’s the two animated features already. Not mentioned. ,john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
kdogg2077,"13 January, 2023",John carpenter and dead space would be amazing.  ,john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
NoPainNoBane,"13 January, 2023",I rather they get John to do a proper Resident Evil movie.,john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
Ouya_Supremacy,"13 January, 2023",I think a prequel series that shows what happened on the ishimura after they got the marker would be interesting it could lead up right before isaac gets on the ship,john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
shep58222,"31 January, 2023","They could do a prequel from vantage point of Jacob Temple, would be a cool mini series Chernobyl style, then season 2 would be Isaac Clarke ",john-carpenter-hints-at-an-upcoming-dead-space-film-but-hes-not-involved
jtamez679,"13 January, 2023","I am glad to see this review well.  After years of an old college roommate demanding me to watch the series and instead I'd bring 2-3 different shows to them every season ignoring One Piece; I finally caved in last year and began watching it. It was a fun, uplifting watch (still haven't filly caugh...
See more",one-piece-odyssey-review
ScottishGamer,"13 January, 2023",If you like JRPG's you'll enjoy this. If you like JRPG's and One Piece you'll love this. ,one-piece-odyssey-review
Giantessfan109,"13 January, 2023",Picked it up. All reviews are basically saying the same its a good game but combat is too easy and it drags in the middle. Both things I can look past as a One Piece fan. Hopefully we get a sequel where they can listen to fan feedback,one-piece-odyssey-review
Lilrexy,"13 January, 2023",if anyone actually looked at gameplay on YouTube knows this game isn't a 7 it's a 5 maybe even lower. ,one-piece-odyssey-review
SwiftDonkeyKicks93,"13 January, 2023",wElL nOt EvErYtHiNg CaN rAtE aS hIgH aS tHe 10/0 pEnTiMeNt,one-piece-odyssey-review
captionlite,"13 January, 2023","Been enjoying it so far, but if the devs added a patch to up the difficulty it would go from good to great.",one-piece-odyssey-review
A42OB,"13 January, 2023","Glad to see it's good, but with a new Fire Emblem next week that could potentially be GOTY, this'll have to wait awhile. ",one-piece-odyssey-review
Arachnid17,"14 January, 2023","I'm happy for the good review, but I was hoping for more challenging fights. I like some strategy in my turn based games.",one-piece-odyssey-review
Doberkiin,"13 January, 2023","Good review, thank you. This has moved way up my to do list",one-piece-odyssey-review
Scootiepuff,"13 January, 2023","Yeah for real. People saying elden ring needs an easy mode, it's got one. It's called lock on",one-piece-odyssey-review
tenken8,"13 January, 2023","I understand that the credits on disc are unfixable without hotfixes/patches.
But, to those that matter and to who the credits really are for: potential future employers, partners, investors, industry people, and most importantly - their peers - will most likely look at the patched up version of the...
See more",the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
Wheel,"13 January, 2023","This game wasn't bad overall but the combat was absolutely atrocious. The melee system was glitchy. It took so long to heal, change weapons, or reload in combat that you couldn't always do it and would just die. There is a boss right after a cutscene and if you didn't heal and reload prior to it, y...
See more",the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
Stone-coldmal123,"13 January, 2023","I can never understand how in game development the developers often believe they have created something special, only for the reviewers and gamers who get to play the game are the ones who can see clear, basic faults, which could and should have been rectified. ",the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
Dempsey_Rollz,"13 January, 2023",Thats a bummer not being added to the credits for a game. I think Metroid Dread had some people that were not put in the credits for games either. Seems like being a game dev for triple a titles is tough. At least if your in an indie game you could make it to the credits lol.,the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
NeuroCoder7,"14 January, 2023",Wouldn't your former employers reference be the only thing people would look at for future jobs? It's not like academia where they count your citations. ,the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
FatsOmalley,"13 January, 2023","I wonder who Schofield js gonna blame for this travesty. He blamed others for the state of the game's release, even though his name is forefront and center.",the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
FatalSpace,"13 January, 2023","Shame the game is simply a forgettable bore. Amazing game world and atmosphere but not even remotely worth the price to play.
Can't see future DLC making it worthwhile and the incoming horde like mode doesn't excite me as the combat was trash.
One feature I did really enjoy was the cool 3D printer up...
See more",the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
Chiarafan29,"13 January, 2023","Also, the game has flopped, according to analysts. So it will be on PS+/Game Pass rather sooner than latter.",the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
Tudey,"16 January, 2023","Disgusting behaviour, devs should always be credited if they work on a title. Unfortunatly this isn't new and I've heard about many companies doing it. In terms of the last comment, should devs be rewarded for working overtime? Like they put more in so they should  get more out ",the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
sonic-429,"13 January, 2023","It is hard to describe just how bad it feels, because it cannot be corrected. These discs are out there in the world, and there isn't a server-side hotfix that can be released that will magically make all the time and effort I spent suddenly be recognized. 
_________________________
I don't understan...
See more",the-callisto-protocol-former-striking-distance-developers-say-key-folks-were-left-out-of-credits
drinkmorepatron3,"13 January, 2023",No one cared last week or the week before that or the year before that ,destiny-2-where-is-xur-today-location-and-exotic-items-for-january-13-17
ICantThinkOfAUsername747,"13 January, 2023","I’m not going to lie, I don’t care about this game anymore at all, but the Xur puns in the subheading of these articles are actually really clever every week.",destiny-2-where-is-xur-today-location-and-exotic-items-for-january-13-17
drinkmorepatron3,"13 January, 2023",Every Sony fanboys dream come true. They don’t even have to touch the controller to enjoy their movies 😂😂😂,ign-uk-podcast-679-the-last-of-us-is-very-good
ICantThinkOfAUsername747,"12 January, 2023","Yeah, I’m not thinking this is going to happen.
And in my opinion, it shouldn’t.
I realize that there are a few pros if the deal were to go through, but this many companies being against it should be a red flag to anybody that doesn’t see why it’s a bad thing.",nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
Giantessfan109,"12 January, 2023","As an Xbox fan I don't want this deal to go through but only because I don't think any of the higher up should get a golden parachute and leave with billions of dollars. 
I think Xbox should have spent that money buying smaller studios. Studios that no one would have batted an eye at and could have ...
See more",nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
TheMellowMood420,"12 January, 2023",So glad that other companies also see how anti--gamer this is and are taking steps to prevent MS from harming gamers and the industry.,nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
SociopathicBox,"12 January, 2023","I feel like a lot of people forget that Microsoft is literally a trillion dollar company, and they need to be stopped from acquiring a monopoly in the gaming industry. They can throw money at studios forever, this is nothing to them, but it will have massive (negative) consequences for the industry...
See more",nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
destroyallgamers,"13 January, 2023","If you’re not fanboying then it’s easy to see how this is a bad move for the industry. We all should know each company wants $ bottom line but but this is the exact opposite of what MS claim to want for us the consumers aka more options/opportunities to play games and not strip other platforms of g...
See more",nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
WiseMock00,"12 January, 2023","I don’t want Sony or Microsoft buying these companies.
Don’t think the gaming world should turn into a two company monopoly ",nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
xSuperMario3x,"12 January, 2023",Microsoft plans on having this acquisition completed by June 2023 looks highly unlikely now.,nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
ARhollow,"12 January, 2023",If you can’t beat the competition just buy your way to the top - Microsoft ,nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
gamingdevil800,"12 January, 2023","Microsoft: ""We don't consider Sony to be our main competitor Google, Nvidia and Amazon are..."" 
Also Microsoft: ""Sony grows by making Xbox smaller, is the market leader and has better exclusives""",nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
ARhollow,"12 January, 2023",Is Microsoft still crying and saying they can’t compete with Sony and they need help? ,nvidia-google-reportedly-voice-concerns-over-xboxs-activision-acquisition
adarmus47,"12 January, 2023",Being a big soulslike fan I am looking forward to the challenge. The most recent soulslike I played was Steelrising which was an absolute joke in regards to difficulty. I only died to 2 bosses in the entire game. It was so easy it was boring. They didn’t need to incorporate sliders to make the base...See more,why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
mojoyaya1314,"16 January, 2023","Played the demo and it was fun. The problem with the deflect window was too narrow but they will address it.
Other than that It can be an easy 8/10 or higher game if the story and progression system are great.",why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
EA_Employee,"12 January, 2023",Refreshing when game developers talk strictly gameplay instead of 'We got cool new lighting engine and can render 3x the grass!',why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
Button,"16 January, 2023","Looks more like Sekiro than Nioh to me but the the name ""Sekiro"" isn't mentioned once in this entire article",why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
PurpleKingBomber,"12 January, 2023",Deflect just sounds like a parry. This game doesn’t really look much different than other souls with samurai theme. ,why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
Carrot,"12 January, 2023",Rise of the Ronin for PS5 is going to be their true masterpiece ,why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
Kung-Fu_Blunt,"16 January, 2023",I love that I’m just learning about this game and it’s out in less than 2 months ,why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
Da_Don_Mattrick,"17 January, 2023","When I read martial arts, I was hoping it would be without weapons",why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
severus513,"16 January, 2023",I tried the demo but I wasn't feeling it.  Maybe Black Myth will be more my type of game.,why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
AngryYub,"13 January, 2023",Do not pursue Lu Bu!,why-you-should-be-afraid-of-wo-long-fallen-dynastys-bosses-ign-first
Sir_Loxley,"12 January, 2023","Tears of the Kingdom all the way. It really has no competition, from where I sit. It's Zelda, and a core entry at that. TotK will have been six years in development, with the physics engine, chemistry engine, weather engine, etc, and other assets already in place from BotW so they spent those six y...
See more",face-off-which-2023-game-are-you-most-excited-for
BlueLiving,"12 January, 2023","For me it's Starfield, zero questions in my mind. 
Spider-Man 2 is definitely right behind it for me, only by ""right behind"" I mean ""huge great big RPG sized chasm"".",face-off-which-2023-game-are-you-most-excited-for
maulingminotaur,"12 January, 2023","A lot of games to be hyped for this year! Between Starfield, TotK, Hogwarts, FF16, Armored Core 6, and others I feel like it will be an epic GOTY competition this year. :)

Though, I just did a few hundred votes while I was on a boring meeting just now, and noticed that Hogwarts Legacy showed up sign...See more",face-off-which-2023-game-are-you-most-excited-for
deakenblack_2,"12 January, 2023","Starfield, Tears of the Kingdom, Spider-Man 2. In that order. And how excited for each is, SF: 10/10, TotK: 9.9999/10, SM2: 9.9998/10. ",face-off-which-2023-game-are-you-most-excited-for
Camalama,"12 January, 2023","#5 Spider-Man (...Miles Morales which I'm currently downloading now.)
#4 Starfield (might even play it this year if I hear really good things)
#3 PSVR2 (someday)
See more",face-off-which-2023-game-are-you-most-excited-for
TheMellowMood420,"12 January, 2023","For me its Fire Emblem so far, with TotK probably in second. Either way 2023 is another year where nintendo will easily win.",face-off-which-2023-game-are-you-most-excited-for
Varimothras,"12 January, 2023","There has to be a better way of ordering 45 most anticipated titles than literally comparing 2 of them dozens/hundreds of times. I do not need to compare Sons of the Forest to 44 other games one at a time to tell you where it falls on my list, it's near the bottom",face-off-which-2023-game-are-you-most-excited-for
WildAttorney,"12 January, 2023",The correct answer is Starfield.  Look in the back of the book.  You will see that I'm right.,face-off-which-2023-game-are-you-most-excited-for
Merex760,"19 January, 2023","Such a loaded year. I can't decide between Zelda, Diablo 4, and FF XVI. I'm excited for Starfield, but I'm a little put off by how much they're bragging about there being 1,000 planets. I'd rather have 20 hand-crafted planets in a game. ",face-off-which-2023-game-are-you-most-excited-for
PhatTuna,"12 January, 2023","Games I'm most excited for right now are Hogwarts Legacy, Jedi Survivor, and RE4 Remake. Can't even think past March right now. This year is too insane. ",face-off-which-2023-game-are-you-most-excited-for
Dyancey11,"12 January, 2023","Can't fathom paying 200 dollars for this, is it really worth the 130 dollars more than the regular controller for a few customization options?",new-ps5-update-prepares-console-for-dualsense-edge-controller
Naptown_Joey,"12 January, 2023","Probably gonna be a pass on the Edge unless I get caught up in an impulse buy. I'm no casual, but I learned from the Xbox Elite that my gaming habits just don't require these fancy controllers. ",new-ps5-update-prepares-console-for-dualsense-edge-controller
drinkmorepatron3,"12 January, 2023",Where are the games Sony?! All we know is spiderman is a year away. It’s a desolate wasteland for 2023,new-ps5-update-prepares-console-for-dualsense-edge-controller
hotwetmoistfish,"12 January, 2023",Will the battery last longer than the joke dualsense? my friends were just complaining only getting 8-12 hours. meanwhile I get around 40 on my xbox.,new-ps5-update-prepares-console-for-dualsense-edge-controller
brandocomando,"12 January, 2023","I play a massive variety of games, this controller was a quick buy for me. The function buttons are super nice to be able to adjust settings without opening any menus, I’m no pro gamer but I do like the ability to have the back buttons for games like Elden Ring, or really anything that you want to ...See more",new-ps5-update-prepares-console-for-dualsense-edge-controller
vitor83fernandes,"12 January, 2023","I have the elite 2 on PC, it was worth it because I got it on a sale, and its infinitely better quality, the materials, the 40 hours battery, the nice case, the long cable, magnetic stuff everywhere, adjustable stick tension, etc
But there is no way the dualsense edge is worth it at that price. If b...
See more",new-ps5-update-prepares-console-for-dualsense-edge-controller
Gamer_By_Proxy,"12 January, 2023","That High On Life and Rick and Morty guy is having a bad time . . . 
NBC News obtained the criminal complaint in the case, which charges Roiland, 42, with one felony count of domestic battery with corporal injury and one felony count of false imprisonment by menace, violence, fraud and/or deceit. NB...
See more",new-ps5-update-prepares-console-for-dualsense-edge-controller
AHarmlessTroll,"12 January, 2023","Monster Hunter Rise (PC & Switch) arrives on PS5 and Xbox on January 20th
Free on Game Pass of course, not sure about PS.",new-ps5-update-prepares-console-for-dualsense-edge-controller
TheNeutralGamer,"12 January, 2023",I would buy this if I played any multilayer games on PlayStation. Price is too steep for now when I’ll only be playing single player / indie games. DualSense is already an amazing controller anyway. ,new-ps5-update-prepares-console-for-dualsense-edge-controller
ImaRuffRyder,"14 January, 2023",I wish they prepared an update for the cost of the controller😂 keep the carrying case we dont need it -$100 where am I going to carry it to from the couch to the bed? ,new-ps5-update-prepares-console-for-dualsense-edge-controller
giles77,"12 January, 2023","This game is still only ship combat or did they change it?
If it's just the ship combat only and not much else, this is going to sink to the bottom quicker than a lead balloon.",ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
deakenblack_2,"12 January, 2023","They need to have added boarding other pirate ships, a story mode, and land exploration or this game is dead on arrival. Not that it really matters with Sea of Thieves constantly getting better and better. ",ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
Lightbringer-XIII,"12 January, 2023","Somewhere out there in whole wide world, there is at least one person excited for this.",ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
SpaceJonk,"12 January, 2023","GOOGLE TRANSLATE
""We're still trying to figure out if we should even release this or not.""
lol",ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
gamingdevil800,"12 January, 2023",So apparently Ubisoft stock is at a massive low $4 per share and the company is only worth $2.5 billion now less than what Sony paid for Bungie. To top it all off Ubisoft approached other game publishers and platform holders for a buyout but were just laughed at according to insiders. ,ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
Gunrko_theviper,"12 January, 2023",What’s the point anymore? They’ve drawn this out and delayed it so much it’s probably financially not worth them releasing the game. Feel bad for the workers putting there time and effort into this project ,ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
h8tm3h4rd,"12 January, 2023",I guess we’ll see what happens after the ninth delay in 2084. Maybe John Connor can get involved at that point and kick things in high gear.,ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
ADantePearce,"12 January, 2023",No one even cares. The gameplay looks so bland and plain. Poor man’s Sea of Thieves and you can’t even do half of what you can in that game ,ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
Assburgers,"12 January, 2023",I didn't realize how bad things were for Ubisoft. Not sure they can steer the ship in the right direction at this point... ,ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
Roddox,"12 January, 2023",If I can’t walk on an island it’s a no sale ,ubisoft-to-reveal-more-skull-and-bones-gameplay-this-week
QuinOneFive,"12 January, 2023","Playstation: 22 nominations
Xbox: 0 nominations.
That's wild.",26th-annual-dice-awards-game-of-the-year-nominees-announced
RealFrowns,"12 January, 2023","Pentiment should have been nominated for Story.  One of the most engaging stories I've ever experienced in a game, and a thousand times more interesting than the boring story in Ragnarok.",26th-annual-dice-awards-game-of-the-year-nominees-announced
MasterOfTheFarts,"12 January, 2023",Vampire Survivors being up for actual Game Of The Year is the real award. ,26th-annual-dice-awards-game-of-the-year-nominees-announced
unassumingindividual,"12 January, 2023","I look forward to the DICE awards particularly because they aren't awarded based on the opinion of the public or games journalists, but that of game designers and developers. They carry more weight for the winners precisely because they are awarded by their peers and experts in game development. 
It...
See more",26th-annual-dice-awards-game-of-the-year-nominees-announced
FAIL_TR0LL,"12 January, 2023","I wish Vampire Survivors had some competition, but it was a pretty weak year for gaming.",26th-annual-dice-awards-game-of-the-year-nominees-announced
Lightopponent3245,"12 January, 2023",Elden Ring nominated for technical achievement but not art direction? Don't forget they gave GOTY to Untitled Goose Game over Death Stranding and Sekiro. DICE Awards are a joke.,26th-annual-dice-awards-game-of-the-year-nominees-announced
MountedBlade,"12 January, 2023",How is elden ring not nominated in music and art direction but is nominated for technical achievement? Makes no sense at all.,26th-annual-dice-awards-game-of-the-year-nominees-announced
KC_Delta_Returns,"12 January, 2023","Fun fact
I own the first gow and never beat it
I own gow 2 and haven't played
I own spiderman one and haven't beaten it
I own miles morales and haven't played it
I have HZD, days gone, and ghost of tsushima never beaten 
I have the TLOU 1 and 2. I've beaten 1 3 times
 I barely play the 2nd
I guess it safe ...
See more",26th-annual-dice-awards-game-of-the-year-nominees-announced
Edward_Soul,"12 January, 2023","just by seeing the nominees for some catergories, you know how illegitimate DICE is. What a absolute joke. Cod for art direction. ",26th-annual-dice-awards-game-of-the-year-nominees-announced
MrBurnsReturns,"12 January, 2023",Who comes up with these lists lol.,26th-annual-dice-awards-game-of-the-year-nominees-announced
Assburgers,"12 January, 2023","I had to re-read that first sentence a couple of times. This guy sounds pretentious AF lol.
""Walking a character around a space is naturally fun and immersive...But how much storytelling is actually coming out of this?""
I'm tired of this. Believe me, I love a good story-driven game, but I feel like t...
See more",why-sam-barlow-is-designing-mental-metroidvanias
Nathan_HiberDive,"16 January, 2023","It's a pretty cool concept to design a game that's more a knowledge quest than an action challenge. Looking forward to what's next from Barlow. I feel Immortality was a solid success, the acting, directing and set design are all what you would hope from it and I really enjoyed uncovering many of th...
See more",why-sam-barlow-is-designing-mental-metroidvanias
sirdan357,"13 January, 2023","If we're talking Quantic Dream or What Remains of Edith Finch style games, then I would love to see more of them. I'm not into this stringing together movie clips type of thing. That is the kind of stuff that Netflix should be doing with their games.",why-sam-barlow-is-designing-mental-metroidvanias
BibbiBibbi,"12 January, 2023","I can kind of understand where he is coming from. I had to write an essay in college talking about the play A Doll's House by Ibsen and it's international impact on feminism. I was reading period reviews of the play translated from other nations and one of the biggest hangups that international aud...
See more",why-sam-barlow-is-designing-mental-metroidvanias
gohan1star,"12 January, 2023","I'm a huge film guy and really wanted to like Immortality. But after the initial twist of rewinding the footage to unveil the underlying story, it quickly went off the rails for me. You can only watch every single clip multiple times before just simply being annoyed by them. I got the story and und...
See more",why-sam-barlow-is-designing-mental-metroidvanias
Thribs,"12 January, 2023",So he’s making one about controlling a little girl. ,why-sam-barlow-is-designing-mental-metroidvanias
SymphOnE,"12 January, 2023","Martian postcard?  The heck is that?
It's also an embarrassing tweet to highlight displaying a lack of knowledge of the medium and a lack of self-awareness about his own shortcomings given that his narratives are soap operatic drivel and his gameplay is tedious at best.",why-sam-barlow-is-designing-mental-metroidvanias
OmiYage,"16 January, 2023",Sounds more like interactive movies than video games.,why-sam-barlow-is-designing-mental-metroidvanias
trevor_moe,"12 January, 2023",Good article. I really like Barlow's games. Looking forward to whatever's next. ,why-sam-barlow-is-designing-mental-metroidvanias
OneGamersOdyssey,"15 January, 2023",Well this article immediately made me not a fan of Sam Barlow. ,why-sam-barlow-is-designing-mental-metroidvanias
vitor83fernandes,"11 January, 2023","Why does it feel like xbox doesn't have new games? Just promises of games.  I said I would wait until starfield to buy an xbox, I didn't expect to be waiting 3 years into the generation.
I could have justified it for Halo, but I've played the first 6 halos at least 4x each. I also dislike forza hori...
See more",xbox-developer-direct-event-confirmed-for-january-unlocked-577
