Author,Timestamp,Comment,Article
L1ghtb3am,"22 August, 2023","I've put over 4000 hours in this game, and stopped before Lightfall. Glad I did, because it was a massive waste of time. Bungie is killing this game so slowly and I can't anymore. I wish they'd just move on at this point",bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
The-Land-Stander,"22 August, 2023",I’m already exhausted just from reading the synopsis and haven’t even started the grind.,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
bluesteel21b,"22 August, 2023",Can’t wait for this and the conclusion of a decades long run!,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
G_Rog1,"22 August, 2023",I can’t believe people are still playing this. That’s crazy. ,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
InterPrime,"22 August, 2023",Lol this game needs to go away now,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
SleepyGoat,"22 August, 2023",Seasons are a cancer,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
ADantePearce,"22 August, 2023",Good. This and D4 need to ditch the repetitive and boring season crap and stick with actual expansions worth buying,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
ZanderMan921,"22 August, 2023",10 years of amazing story telling is really paying off. It’s a great time to be a Destiny fan right now,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
kanzekage,"22 August, 2023",I'm expecting an open plain with a single tree as the embodiment of The Traveler.,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
DankSaucePlz,"22 August, 2023",I can’t wait to see how they trick people into paying $40 for 2-3 hours worth of new content and 20-30 hours worth of grinding ,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
drinkmorepatron3,"22 August, 2023",Why exactly did Sony spend money of bungie? Just to cancel factions?,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
UhtredSonofUhtred,"22 August, 2023",Does anyone actually keep up with the convoluted story of Destiny? ,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
abo84,"22 August, 2023","""nostalgic callbacks"" "" classic weapons"" ""original Tower from Destiny"". 
Honestly, at this point, if you pay for this...it's on you. How many times can you let one company hussle you? ",bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
DuckyD00m,"22 August, 2023",NGL this game is managed well compared to Pokémon. If any game needs to die it’s Pokémon ,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
AndyDeathBringer,"22 August, 2023",Nope. It's the same turd with a re-skin.  ,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
vintageoriginallegit,"22 August, 2023",oooOoOooOo The traveler and the witness sounds so cool. Lame,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
WiseMock00,"22 August, 2023",Destiny 3 please ,bungie-reveals-destiny-2-the-final-shape-details-and-announces-its-replacing-seasonal-format
ALL_FLASH,"22 August, 2023",This is a joke right? Like they can’t seriously think that this game is going to be good or sell? Ignoring the type of subject the game is going for (which is horrendous on its own) but the little gameplay shown looks terrible as well. Hope they didn’t throw a heavy chunk of change into this becaus...See more,quantic-dream-announces-dustborn-at-gamescom-opening-night-live
HeavyWulf,"22 August, 2023",Does the game come with the pronoun pack as the pre-order bonus?,quantic-dream-announces-dustborn-at-gamescom-opening-night-live
Dr.Truth1797,"22 August, 2023",Comes with blue hair dye as a pre-order bonus ,quantic-dream-announces-dustborn-at-gamescom-opening-night-live
TrollBeTrollin,"22 August, 2023",Thought it was Saints Row for a second based on the thumbnail 😂,quantic-dream-announces-dustborn-at-gamescom-opening-night-live
Shakahaka,"23 August, 2023",I saw the thumbnail and I thought they were making a game based on a Dave Chappelle joke.,quantic-dream-announces-dustborn-at-gamescom-opening-night-live
MastaC420247,"22 August, 2023","Ugh, they made a few good games a while ago but the ones in the last console generation were pretty mundane affairs.",quantic-dream-announces-dustborn-at-gamescom-opening-night-live
ICantThinkOfAUsername747,"22 August, 2023","Can we have some news on Star Wars: Eclipse, please? It’s been a long time, and I’m super stoked for that game.",quantic-dream-announces-dustborn-at-gamescom-opening-night-live
RobGrizzly,"22 August, 2023","Wow. 
Just... Wow.",quantic-dream-announces-dustborn-at-gamescom-opening-night-live
Strawberry,"22 August, 2023","If they’re not developing it, I don’t care for it. ",quantic-dream-announces-dustborn-at-gamescom-opening-night-live
GunsOfNavarone,"22 August, 2023","This looks very much like Road 96, reskinned.",quantic-dream-announces-dustborn-at-gamescom-opening-night-live
Cthulhou,"23 August, 2023","Are you all living in another dimension or something? That game was announced a few years back, even had a trailer.",quantic-dream-announces-dustborn-at-gamescom-opening-night-live
__toot__,"27 August, 2023",Saw the desv talking about how the world went to shit in 2016 and this is what the game is about but won't say why ,quantic-dream-announces-dustborn-at-gamescom-opening-night-live
ImNotARobot78,"22 August, 2023","Panic, Inc is a publisher, not a studio that develops games which is what is being heavily implied here. All five games mentioned in the article have different developers, so it's not exactly a ""New Game by Studio Behind Untitled Goose Game"". 
That's like saying Starfield is a new game by the studio...
See more",thank-goodness-youre-here-is-a-new-game-by-publisher-behind-untitled-goose-game
Doodle91,"22 August, 2023","Seems a bit misleading. The developer for Untitled Goose Game is House House, the developer for this game is Coal Supper. The games share a publisher but I dunno if I'd say that the studio being UGG is making this.",thank-goodness-youre-here-is-a-new-game-by-publisher-behind-untitled-goose-game
Stone-coldmal123,"22 August, 2023","Never thought I'd hear a song from the Scaffold on a games show! And to our American cousins, whilst you may not have heard of them, you will have heard of the brother of one of the band's members. Mike McGear, otherwise known as Mike McCartney, brother of guess who! ",thank-goodness-youre-here-is-a-new-game-by-publisher-behind-untitled-goose-game
ReverendR,"22 August, 2023","Not many games nail it on their first trailer, but I am buying this day 1.",thank-goodness-youre-here-is-a-new-game-by-publisher-behind-untitled-goose-game
Kenkuma,"23 August, 2023",As a British person this game and style is right up my street. Reminds me of older British cartoons in video game form.,thank-goodness-youre-here-is-a-new-game-by-publisher-behind-untitled-goose-game
TAGibby4,"22 August, 2023",I hope there are more episodes of Night Springs. I loved watching the episodes on TV throughout the first game. They were just the right amount of corny.,alan-wake-2-gamescom-opening-night-live-2023-trailer
ForceStream,"22 August, 2023","Honestly was hoping to see more Alan gameplay like they did with the other character.
Also, still no physical, still not buying until on game pass or £10, whichever is sooner.",alan-wake-2-gamescom-opening-night-live-2023-trailer
Jak3D,"22 August, 2023",Still no physical edition? Waiting for a massive sale then🤷‍♂️,alan-wake-2-gamescom-opening-night-live-2023-trailer
TheTHCGamer,"22 August, 2023",I'm not going to lie that was a pretty cool trailer and I'm not really into these type of games.,alan-wake-2-gamescom-opening-night-live-2023-trailer
TheLastNarnian,"22 August, 2023",Never played the first one but this seems pretty interesting. Will probably end up playing this,alan-wake-2-gamescom-opening-night-live-2023-trailer
WhySoFaded,"22 August, 2023","""I'm not buying until I can buy a disc that will gather dust for years once I beat it.""

90% of IGN'ers when they see something for Alan Wake 2.  ",alan-wake-2-gamescom-opening-night-live-2023-trailer
Ryan8310,"22 August, 2023",Digital only means me waiting until it's £10ish. ,alan-wake-2-gamescom-opening-night-live-2023-trailer
CaseyJonesing,"22 August, 2023","Not for me, I don't like when you're not supposed to know what's real and what isn't, when's its a mental thing",alan-wake-2-gamescom-opening-night-live-2023-trailer
Darkseifer,"22 August, 2023",Is that Hake Gylkebhall?,alan-wake-2-gamescom-opening-night-live-2023-trailer
amatmulisha90,"22 August, 2023",Friggin hyped for this. Really like CONTROL and all the lore connected to the same universe as AW. Sad no physical version. Still buy it day 1 for digital ,alan-wake-2-gamescom-opening-night-live-2023-trailer
ArronTKO,"22 August, 2023","I gave up on S1. 
It was supposed to be fun.
WHERE IS THE FUN??",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
giles77,"22 August, 2023","As soon as I hit level 50 on my hardcore character I will have 100% finished the game. At which point I am not only done with Diablo 4, but Blizzard in general.
You were once really special Blizzard, it was great while it lasted.",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
Vega_Obscura,"22 August, 2023","Sounds awesome and glad the major changes/fixes will be rolling out soon.
Season 2 will be a great time to start my seasonal Necromancer.
Game has been a blast and keeps getting better…",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
gohan1star,"22 August, 2023",Already back to playing D2R. Even my 50th playthrough is more exciting than my 2nd with D4. ,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
SplendaDaddyDan,"22 August, 2023",The end game is non existent in D4. Felt like a job having to level up past lvl 60,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
mikeyhavik815,"22 August, 2023","The problem is that blizzard thinks this is an mmo, and it has absolutely no social aspect, trading, significant open/shared world mechanics, or anything to do in it besides work tirelessly to crank out minuscule incremental stat upgrades. The loot isn’t fun, crafting isn’t fun, grouping / dungeon ...
See more",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
B_L_i_S_T,"22 August, 2023","I am a fan of the Diablo series, I do like it but I feel like the game lacks crucial components that should be similar to Diablo 3. Like the quick party finder It would bring the community together to fight bosses, raids, dungeons and so much more. I also feel that PVP is missing a lot more, like g...
See more",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
Conflix,"22 August, 2023","Season 2 sounds fun to me with the vampire theme. I personally enjoy the game and looking forward to the QOL changes and the addition of the bosses. I went barbarian this season, thinking either druid or sorcerer next season.",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
YoungYeller,"22 August, 2023",Blizzard is a shell of their former self. They make EA look charitable.,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
ikelleigh,"23 August, 2023","I reinstalled D3 recently, haven't played it since the Necro release. I created a new character, reached max level (70) in a couple of days and am having fun blasting through rifts. I feel actual progress in my build  as I find new gear, and change tiers when I feel like it's too easy.
I think that'...
See more",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
Doobey13540,"22 August, 2023","Yeah this just isn’t going to be enough to bring me back. Don’t get me wrong; my friends bailing on the game didn’t help, but I could gleefully party up with randos online in previous entries. The fun is just somehow missing in the endgame for me. Season 1 held my attention for like 3 days maybe an...See more",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
Kaizenith,"22 August, 2023","I could think only of playing D4 for the first few weeks after it dropped, and even into the first week or two of Season 1. However, since finishing the Season 1 story, I have literally no desire to jump back on. The itch isn't there and while this does look like an upgrade from Season 1, I still d...
See more",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
FtheFanBoys,"22 August, 2023",Had a great time with the game but now I’ve moved on. The hamster wheel running just isn’t going to do it for me long term. BG3 is a nice experience to try next. ,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
DankSaucePlz,"22 August, 2023","I got my money’s worth out of this game, but after this first season I think I’m burned out on Diablo. The amount of time it takes to get a character to max level just feels unachievable to me and I have enough time to dump as least 2-3 hours every day into it. Got to level 70 on my seasonal rogue,...
See more",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
hiro-K3,"22 August, 2023","Played the campaign, feel like I'm done.  
I have no desire to start a new class and go through the entire same story again :/",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
DisasterArtist,"22 August, 2023",dead game.,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
StylesT,"22 August, 2023",Game is just not fun atall .. literally doing the same thing over and over without any feeling of reward....gave up at level 25....wish I didnt buy it ...but oh well,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
J-Bigg,"22 August, 2023","Hopefully it's better than season 1. While I don't think S1 has been the disaster many have claimed, it's mostly  the same as the base game with a few minor tweaks, so hopefully this freshens things up a bit. Looking forward to some more info to see what S2 is all about.",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
ACM85,"23 August, 2023","Spent ~200hours pre season 1, (hit level 76 on normal then most of the time was spent failing in Hardcore), then in season 1 I've hit ... level 26 or so and haven't touched the game since. If it weren't for hardcore ... I would have dropped the game after ~2 weeks post launch.
While playing a game f...
See more",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
Ringovski,"22 August, 2023","5 new end game bosses, so maybe Blizzard are listening. The game also needs a another super hard tier.",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
Dunker,"22 August, 2023","Damn, I thought it’s a new class. But it looks awesome. Can’t wait. ",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
MetroidForYou,"22 August, 2023","Man, those numbers must have been AWFUL. The game has horrible pacing issues, and it's too easy (I got to level 50 on hardcore and beat the game on my first try without looking anything up).
Then the end game and trading are pretty much nonexistent... And there doesn't seem to be much of a chat. I d...
See more",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
cdwjumpy,"23 August, 2023",Around 90 days of season 1 then season 2 starts... the date of the end of season 1 was announced when the season started... 90 days is fairly common for seasonal content... ,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
nabilsyed0,"22 August, 2023","Way too much to play this holiday to play Diablo after beating the story. I'd give it a low 8/10. Doesn't seem like much reason to play more. Wish they made the side quests more interesting like in Cyberpunk,Witcher, Baldurs Gate or other story based side missions/expansions
On a positive note Still...
See more",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
Ewubwubwub,"22 August, 2023",Massive hole to crawl out out with bg3 out now.,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
|The_Authority|,"22 August, 2023",Those are some amazing updates. I got my fill of season 1 but I'll definitely hop back on when this releases.,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
ADantePearce,"22 August, 2023",I honestly don’t find these “seasons” fun or worth all the replaying they require. Just give me a damn expansion with story add ons and new classes,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
horizonzerodaw,"22 August, 2023",People who play this game 24/7 then complain about it has no content 💀,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
BlightedCredence,"22 August, 2023",Dog water season.,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
cwatz2004,"22 August, 2023","Hopefully those bosses or vampire things add some life to the super late game.  That 80-100 area is so barren.  Other than that, love the game.",diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
_toot_,"22 August, 2023",after 400+ hours in diablo i told my gf yesterday i think i am finally done with this game then 2 mins later they showed this! :) ,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
tonitescaro,"22 August, 2023",dead game,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
pharos_haven,"22 August, 2023",I think I will come back when there is a new class being release.,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
Strawberry,"22 August, 2023",Diablo 4 sucks ,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
colindawg,"24 August, 2023",Party find needs to be implemented for me to come back.,diablo-4-season-2-called-season-of-blood-adds-vampire-hunter-companion
kloud_zero,"22 August, 2023","I totally respect the artistic decision to make the characters less conventionally attractive and to up the seriousness level, but for me personally, it kills the appeal. I prefer my MK with sex appeal and great zingers. MK 10 was kind peak for in terms of the theme.
I am kinda concerned that it see...
See more",mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
SuperDjRambo,"22 August, 2023",The HYPE. This is probably going to be the game to pull me away from Starfield when it comes out. Massive MK fanboy here. 😂,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
DeadlySinz,"22 August, 2023",It's a shame they haven't included Hanzo Hasashi as a playable character. ,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
DiarrheaHero,"22 August, 2023",Mortal Kombat is alive and well,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
NoPainNoBane,"22 August, 2023",Sindel is gonna need that extra strength Head and Shoulders to wash that out.,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
CurryLova,"22 August, 2023","Just Reiko and Nitara left to reveal! As much as I’ve been awaiting the return of Motaro, he seemed kinda stiff with movement.",mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
thehpm,"22 August, 2023",my boy shujinko is BACK,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
BARKSEID,"23 August, 2023","I guess we all know what shampoo Sindel uses.
( ͡° ͜ʖ ͡°)",mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
Wizard12VJF,"22 August, 2023",Damn they just keep doing Kung Lao dirty at the end of MK11 he was supposed to be the Earthrealm champion I guess not then.,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
Dreadborne,"22 August, 2023",The story mode should be interesting ,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
Thribs,"22 August, 2023",Surprised the tournament is still a thing. i would have thought he would have got rid of it considering how barbaric it is. ,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
severus513,"22 August, 2023",I thought General Shao wore the Nazi hat and had the big red light on his chest.,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
tranquilo2914,"22 August, 2023",sektor & cyrax keep gettin the ol’ fashioned bret hart screwjob special 🔩 hope they just arent kameos..,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
scottman2564,"22 August, 2023","Some of these pics look good, others look like they are from the Nintendo Switch version...",mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
DongZhuo,"22 August, 2023",That's funny their Eastern Asian characters look like South Asians in this game ROFL,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
jcfx513,"22 August, 2023",Konquest mode where you play out Shujinko's entire story still remains one of the greatest game modes of all time,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
mechanicaladvantage6,"22 August, 2023",Pretty clear to me that li mei is gonna be Kitana and Mileenas older sister. ,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
Gillz848,"23 August, 2023",But Shujinko is one of Earth's finest...,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
cwatz2004,"22 August, 2023",Juicy.  Liu and Raiden are all reversed. ,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
RobGrizzly,"22 August, 2023","If they are giving more depth to Shao Khan's backstory, like if we see all that Game of Thrones-style sh*t play out between him and Sindel on his way to becoming ruler, I'd be blown away by that",mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
BloodborneOrigins,"22 August, 2023","General Shao is Onaga’s son!?
Hopefully it was Shao who overthrew Onaga. ",mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
TheManWithAGif,"22 August, 2023",Sindel lookin Fab…,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
king_dbz93,"22 August, 2023",SHUJINKO?!?!?!?!?,mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
N1ghtingale,"22 August, 2023","I'd prefer someone new, like Beatrix ""the Bride"" Kiddo or Candyman(VA by Tony Todd of course).",mortal-kombat-1-gamescom-opening-night-live-new-character-reveal
TrashManIGN,"22 August, 2023",Nice. THIS version will be as close to what we originally expected as we're gonna get. Looking forward to it when I need a break from Starfield.,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
thenewishkid,"22 August, 2023","This is currently a phenomenal game and those improvements sounds even better. If you’re into story/narrative RPG style games and haven’t played this yet, do yourself a favour and get it ASAP. It’s top notch!  
One of my favourites of the last decade easily. ",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Stacksonem,"22 August, 2023","I remember when this dropped, there weren't too many bugs on my Series X, but i stopped playing after about 20 hours because I wanted for them to fix a lot of the issues. Fast forward several years later, I played it and beat it this summer, finally giving it a chance. It was a good game and I enjo...
See more",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Oooowieee,"22 August, 2023",Great news. I'm definitely planning to play through this again with the dlc. One of my most anticipated this holiday.,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
mikeyhavik815,"23 August, 2023","People like to compare this game to NMS with the letdown and potential for redemption… remember that NMS was always an ambitious little indie that over promised via misleading winks and nods to their audience.
Cyberpunk explicitly over promised and under delivered on their massively hyped AAAAA titl...
See more",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Aenerio33,"22 August, 2023","I highly doubt they can improve this game much further, the core, the ""backbone"" if you will, it's not that good. Cyberpunk is nothing more than Outer Worlds with a budget, the classic slight above average experience, 6 out of 10 if you are gentle. I guess this DLC/update can improve things to a po...
See more",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
mojiody,"22 August, 2023","Honestly, they should have just released it for PS5/XBX/PC and left it at that.  They would have gotten far less flak. ",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Tray1990,"22 August, 2023","The vitriol this game and CDPR get absolutely blows my mind. It came out in the middle of our first generational pandemic in which everyone was learning how to navigate for the first time. They couldn't delay it again without pissing off everyone and losing its momentum. The game was pretty buggy, ...
See more",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Mosannam9696,"22 August, 2023",Looks like not playing this yet has paid off!,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
HouseWinsAlways,"22 August, 2023","Oh, so they've finally finished the game?",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Chriso1776,"22 August, 2023",The game was/is a bust. Wish they’d focus on Witcher 4. ,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
yakitysmakity,"22 August, 2023","I've had the game since launch, but kept putting it off because of the bugs. Knowing the witcher III expansions were amazing, and introduced whole new abilities, (spoiler) like exploding enemies who set other enemies on fire, I decided to wait it out. And I'm glad I did. This looks awesome. It's gr...
See more",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
precursor88,"28 August, 2023",I’ll wait for the 3.0 patch before I dare to play this for the first time. I demand perfection. I’m patient. I can wait. ,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
electricshadow,"22 August, 2023","One upside of triple A devs soiling the bed at release is that it gives me plenty of time to work on my backlog and then pick up the best version of the game at a heavy discount during a Steam sale a year or two later.  Keep it up, CDPR. ",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
PhillySpinny,"23 August, 2023","If you can forgive this company with such a softball approach of redemption, you are part of the reason the industry's quality is in decline",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
reala97,"27 August, 2023","CDPR acting like heroes for giving people features that were supposed to be in the base game from the start by disguising it as a ""2.0"" update",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
St.Cloud,"28 August, 2023","I just started playing for the first time recently, before I'd heard about the 2.0 update.  I haven't gotten very far into it, so I immediately put it back down and will restart after the update.",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
JakeJupiter,"23 August, 2023","I'll probably get the DLC around xmas. It's been quite some time since I've beaten the game, and I don't have that much motivation to boot it up again. I think if another developer were granted the opportunity to make this game, they should definitely go with third person perspective over first.",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Northwinds,"29 August, 2023","FWIW I played CP2077 on both PC (RTX 3060 ti, 1440p, ray tracing) and on PS5 and the PS5 version just doesn’t look as good by a significant margin.   The textures are lower resolution and overall it looks less sharp.  But big points for the adaptive triggers on the PS5 controller while riding on a ...
See more",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Vega_Obscura,"22 August, 2023","Hyped.
Gonna be great playing this one all over again with all the adjustments, additions, and the new content.
Very excited for the random events and the reworked skills...",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Ricdog2142Fly,"22 August, 2023","I'm pretty excited for this actually. I waited over a year of bug fixes before buying CP2077 on PC. I put about 40hrs into the game and got around half way through the story but never finished it. I was enjoying the game, but I agreed with the criticism that it was disappointing that the game fell ...
See more",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Hell1546,"22 August, 2023",This should of been free. Nothing in their empty city to do. ,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
AHarmlessTroll,"22 August, 2023","Can't wait. Even at launch when everyone was hating on the game I enjoyed it enough to beat it and it was a solid 7/10 for me. After several years and patches, hopefully it's an 8 when I jump back in after this update.",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Super_pas,"27 August, 2023","Played at launch on PC, around 20 hours, game was good but not great.
Restarted the game around 18 months later (not sure but before 1.61), played around 30 hours this time, felt the same but ended up doing too many sidequests (which aren't great) and got fatigued.
Maybe this time will be it.",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
CASTpost,"22 August, 2023",No third person mode?,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
agetro82,"22 August, 2023","I played the game with a 1080ti which was a bit rough but I'll play it again when I upgrade, to experience the ""true"" version ",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
RockMarcusArelius,"22 August, 2023",I tried to play this on PS5 and it just didn’t feel right.  Will try this on PC after release,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
taters_deep,"22 August, 2023",Sounds great! Won't be buying though! ,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Azumai,"22 August, 2023",I really really hope that they have fixed your character's in game shadow or at least give us the option to turn off your character's shadow. ,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
ParadoxFawkes777,"23 August, 2023",Bought this at launch barely have put in 10-20 hours... hopefully this update will encourage me to finish it.... just tired of going to places and just talking to people.... I was hoping for  a futuristic gta rpg...not a futuristic talking sim,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Lexxx3001,"23 August, 2023","nice, playthrough #5 incoming. Love this game",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
PhillySpinny,"23 August, 2023","If you can forgive this company with such a softball approach of redemption, you are part of the reason the industry's quality is in decline ",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Palmtree,"22 August, 2023","If this was XBOX or Sony, they would have charged for it.",cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
Jonny346245,"22 August, 2023",Pre ordered this game for PS4 and 3 years later I'm finally going to play it on PS5. Glad I waited because it finally looks like the game we were originally promised!,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
cleverclavier,"22 August, 2023",I beat this game so long ago I don’t even remember how to play it 😂,cyberpunk-2077-20-is-coming-to-the-base-game-alongside-phantom-liberty
SpicyMichael,"28 August, 2023","I loved the core game they started with, way back with Mudrunner.   But they have utterly failed to improve with time and iteration.  They pump out a game, cap out the MTX, then bail and push a new title.  Still using a horrible UI, buggy mod tools, all manner of glitches, etc.  Until they manage t...
See more",expeditions-a-mudrunner-game-is-a-driving-sim-game-where-you-off-road-to-your-hearts-content
Camalama,"22 August, 2023",Looks like they beat Death Stranding 2 to the punch.,expeditions-a-mudrunner-game-is-a-driving-sim-game-where-you-off-road-to-your-hearts-content
AJ-WanKenobi,"22 August, 2023",Sounds exactly like the Snowrunner and Mudrunner games. Don’t see much of a difference.,expeditions-a-mudrunner-game-is-a-driving-sim-game-where-you-off-road-to-your-hearts-content
kayshaw86,"24 August, 2023",they need to have the a player that can get out of the vehicle and take instagram shots of overlanding in his expensive roof top tent though...,expeditions-a-mudrunner-game-is-a-driving-sim-game-where-you-off-road-to-your-hearts-content
Hendrixblair12,"23 August, 2023",Can't wait for it to come out!,expeditions-a-mudrunner-game-is-a-driving-sim-game-where-you-off-road-to-your-hearts-content
LoopCat_,"22 August, 2023",Looks like a nice chill game.,expeditions-a-mudrunner-game-is-a-driving-sim-game-where-you-off-road-to-your-hearts-content
